judge,author,prompt_id,category,condition,correctness,completeness,clarity,creativity,constraint_adherence
claude-opus-4.7,gemini-3.1-pro,repl-ethics-001,ethics,c2,9,9,9,7,10
claude-opus-4.7,gpt-5.5,repl-ethics-001,ethics,c2,9,9,9,7,10
claude-opus-4.7,kimi-k2.6,repl-ethics-001,ethics,c2,4,4,8,6,2
claude-opus-4.7,claude-opus-4.7,repl-ethics-001,ethics,c2,2,2,8,5,1
claude-opus-4.7,claude-opus-4.7,repl-science-001,science,c2,10,10,10,10,10
claude-opus-4.7,gpt-5.5,repl-science-001,science,c2,9,9,9,8,9
claude-opus-4.7,gemini-3.1-pro,repl-science-001,science,c2,9,9,10,8,9
claude-opus-4.7,kimi-k2.6,repl-science-001,science,c2,4,4,8,4,2
claude-opus-4.7,gemini-3.1-pro,repl-math-001,math,c2,10,10,9,8,10
claude-opus-4.7,kimi-k2.6,repl-math-001,math,c2,3,5,7,4,3
claude-opus-4.7,gpt-5.5,repl-math-001,math,c2,10,9,10,7,10
claude-opus-4.7,claude-opus-4.7,repl-math-001,math,c2,10,10,10,7,10
claude-opus-4.7,claude-opus-4.7,repl-design-001,design,c2,10,10,10,10,10
claude-opus-4.7,kimi-k2.6,repl-design-001,design,c2,5,5,7,7,3
claude-opus-4.7,gpt-5.5,repl-design-001,design,c2,9,8,9,7,10
claude-opus-4.7,gemini-3.1-pro,repl-design-001,design,c2,9,9,9,7,10
claude-opus-4.7,gpt-5.5,repl-philosophy-001,philosophy,c2,6,5,9,6,3
claude-opus-4.7,kimi-k2.6,repl-philosophy-001,philosophy,c2,6,6,9,6,3
claude-opus-4.7,gemini-3.1-pro,repl-philosophy-001,philosophy,c2,7,7,9,7,4
claude-opus-4.7,claude-opus-4.7,repl-philosophy-001,philosophy,c2,10,10,10,9,10
claude-opus-4.7,gpt-5.5,repl-history-001,history,c2,5,4,7,5,3
claude-opus-4.7,gemini-3.1-pro,repl-history-001,history,c2,9,9,9,7,10
claude-opus-4.7,claude-opus-4.7,repl-history-001,history,c2,10,10,10,10,10
claude-opus-4.7,kimi-k2.6,repl-history-001,history,c2,9,9,9,7,10
claude-opus-4.7,claude-opus-4.7,repl-explain-001,explain,c2,10,10,10,10,10
claude-opus-4.7,kimi-k2.6,repl-explain-001,explain,c2,9,8,9,7,10
claude-opus-4.7,gpt-5.5,repl-explain-001,explain,c2,5,6,8,5,1
claude-opus-4.7,gemini-3.1-pro,repl-explain-001,explain,c2,9,8,10,7,10
