judge,true_author,predicted_author,confidence,prompt_id
gemini-3.1-pro,gpt-5.5,gpt-5.5,3,repl-logic-001
gemini-3.1-pro,gemini-3.1-pro,claude-opus-4.7,3,repl-logic-001
gemini-3.1-pro,kimi-k2.6,kimi-k2.6,3,repl-logic-001
gemini-3.1-pro,gemini-3.1-pro,claude-opus-4.7,4,repl-creative-001
gemini-3.1-pro,gpt-5.5,claude-opus-4.7,4,repl-creative-001
gemini-3.1-pro,claude-opus-4.7,claude-opus-4.7,4,repl-creative-001
gemini-3.1-pro,kimi-k2.6,kimi-k2.6,2,repl-creative-001
gemini-3.1-pro,claude-opus-4.7,claude-opus-4.7,3,repl-ethics-001
gemini-3.1-pro,kimi-k2.6,claude-opus-4.7,2,repl-ethics-001
gemini-3.1-pro,gpt-5.5,gpt-5.5,3,repl-ethics-001
gemini-3.1-pro,gemini-3.1-pro,claude-opus-4.7,3,repl-ethics-001
gemini-3.1-pro,gpt-5.5,gpt-5.5,3,repl-science-001
gemini-3.1-pro,gemini-3.1-pro,gpt-5.5,3,repl-science-001
gemini-3.1-pro,kimi-k2.6,kimi-k2.6,2,repl-science-001
gemini-3.1-pro,claude-opus-4.7,claude-opus-4.7,3,repl-science-001
gemini-3.1-pro,gpt-5.5,gpt-5.5,3,repl-math-001
gemini-3.1-pro,gemini-3.1-pro,claude-opus-4.7,3,repl-math-001
gemini-3.1-pro,kimi-k2.6,kimi-k2.6,4,repl-math-001
gemini-3.1-pro,claude-opus-4.7,claude-opus-4.7,3,repl-math-001
gemini-3.1-pro,gpt-5.5,gpt-5.5,4,repl-design-001
gemini-3.1-pro,claude-opus-4.7,gpt-5.5,4,repl-design-001
gemini-3.1-pro,gemini-3.1-pro,gemini-3.1-pro,2,repl-design-001
gemini-3.1-pro,kimi-k2.6,gemini-3.1-pro,2,repl-design-001
gemini-3.1-pro,claude-opus-4.7,claude-opus-4.7,4,repl-philosophy-001
gemini-3.1-pro,gpt-5.5,gpt-5.5,4,repl-philosophy-001
gemini-3.1-pro,kimi-k2.6,gemini-3.1-pro,3,repl-philosophy-001
gemini-3.1-pro,gemini-3.1-pro,gpt-5.5,3,repl-philosophy-001
gemini-3.1-pro,kimi-k2.6,gpt-5.5,3,repl-history-001
gemini-3.1-pro,gemini-3.1-pro,claude-opus-4.7,3,repl-history-001
gemini-3.1-pro,claude-opus-4.7,claude-opus-4.7,4,repl-history-001
gemini-3.1-pro,gpt-5.5,gpt-5.5,3,repl-history-001
gemini-3.1-pro,gemini-3.1-pro,claude-opus-4.7,3,repl-explain-001
gemini-3.1-pro,kimi-k2.6,kimi-k2.6,3,repl-explain-001
gemini-3.1-pro,claude-opus-4.7,claude-opus-4.7,4,repl-explain-001
gemini-3.1-pro,gpt-5.5,gpt-5.5,3,repl-explain-001
claude-opus-4.7,kimi-k2.6,kimi-k2.6,4,repl-code-001
claude-opus-4.7,claude-opus-4.7,claude-opus-4.7,4,repl-code-001
claude-opus-4.7,gpt-5.5,gpt-5.5,3,repl-code-001
claude-opus-4.7,gemini-3.1-pro,gemini-3.1-pro,2,repl-code-001
claude-opus-4.7,gpt-5.5,gpt-5.5,3,repl-logic-001
claude-opus-4.7,claude-opus-4.7,claude-opus-4.7,4,repl-logic-001
claude-opus-4.7,kimi-k2.6,kimi-k2.6,4,repl-logic-001
claude-opus-4.7,gemini-3.1-pro,gemini-3.1-pro,2,repl-logic-001
claude-opus-4.7,kimi-k2.6,kimi-k2.6,4,repl-creative-001
claude-opus-4.7,gemini-3.1-pro,gpt-5.5,3,repl-creative-001
claude-opus-4.7,claude-opus-4.7,claude-opus-4.7,4,repl-creative-001
claude-opus-4.7,gpt-5.5,gemini-3.1-pro,2,repl-creative-001
claude-opus-4.7,kimi-k2.6,kimi-k2.6,4,repl-ethics-001
claude-opus-4.7,gpt-5.5,gpt-5.5,3,repl-ethics-001
claude-opus-4.7,claude-opus-4.7,claude-opus-4.7,4,repl-ethics-001
claude-opus-4.7,gemini-3.1-pro,gemini-3.1-pro,3,repl-ethics-001
claude-opus-4.7,kimi-k2.6,kimi-k2.6,4,repl-science-001
claude-opus-4.7,gemini-3.1-pro,gemini-3.1-pro,2,repl-science-001
claude-opus-4.7,gpt-5.5,gpt-5.5,3,repl-science-001
claude-opus-4.7,claude-opus-4.7,claude-opus-4.7,4,repl-science-001
claude-opus-4.7,gemini-3.1-pro,gemini-3.1-pro,3,repl-math-001
claude-opus-4.7,claude-opus-4.7,claude-opus-4.7,3,repl-math-001
claude-opus-4.7,kimi-k2.6,kimi-k2.6,4,repl-math-001
claude-opus-4.7,gpt-5.5,gpt-5.5,3,repl-math-001
claude-opus-4.7,gpt-5.5,gpt-5.5,3,repl-design-001
claude-opus-4.7,gemini-3.1-pro,gemini-3.1-pro,3,repl-design-001
claude-opus-4.7,kimi-k2.6,kimi-k2.6,4,repl-design-001
claude-opus-4.7,claude-opus-4.7,claude-opus-4.7,4,repl-design-001
claude-opus-4.7,claude-opus-4.7,claude-opus-4.7,4,repl-philosophy-001
claude-opus-4.7,kimi-k2.6,kimi-k2.6,4,repl-philosophy-001
claude-opus-4.7,gemini-3.1-pro,gemini-3.1-pro,3,repl-philosophy-001
claude-opus-4.7,gpt-5.5,gpt-5.5,3,repl-philosophy-001
claude-opus-4.7,claude-opus-4.7,claude-opus-4.7,4,repl-history-001
claude-opus-4.7,gemini-3.1-pro,gemini-3.1-pro,3,repl-history-001
claude-opus-4.7,kimi-k2.6,gpt-5.5,3,repl-history-001
claude-opus-4.7,gpt-5.5,kimi-k2.6,4,repl-history-001
claude-opus-4.7,gpt-5.5,gpt-5.5,3,repl-explain-001
claude-opus-4.7,claude-opus-4.7,claude-opus-4.7,4,repl-explain-001
claude-opus-4.7,kimi-k2.6,kimi-k2.6,4,repl-explain-001
claude-opus-4.7,gemini-3.1-pro,gemini-3.1-pro,3,repl-explain-001
