judge,prompt_id,actual_author,delta,baseline,delta_within,baseline_within,delta_between,baseline_between
gemini,repl-history-001,claude-opus-4.7,1.200,8.400,0.800,-0.840,0.400,9.240
gemini,repl-math-001,kimi-k2.6,1.400,8.200,0.657,-0.486,0.743,8.686
gemini,repl-science-001,gemini-3.1-pro,0.400,9.000,0.150,-0.150,0.250,9.150
gemini,repl-math-001,gemini-3.1-pro,0.000,9.600,-0.250,0.450,0.250,9.150
gemini,repl-creative-001,gemini-3.1-pro,0.600,8.400,0.350,-0.750,0.250,9.150
gemini,repl-logic-001,gpt-5.5,-0.600,9.600,-0.750,0.350,0.150,9.250
gemini,repl-ethics-001,gpt-5.5,0.400,9.000,0.250,-0.250,0.150,9.250
gemini,repl-design-001,kimi-k2.6,0.400,9.000,-0.343,0.314,0.743,8.686
gemini,repl-design-001,claude-opus-4.7,0.400,9.600,0.000,0.360,0.400,9.240
gemini,repl-code-001,gemini-3.1-pro,0.000,9.600,-0.250,0.450,0.250,9.150
gemini,repl-philosophy-001,claude-opus-4.7,0.200,9.200,-0.200,-0.040,0.400,9.240
gpt,repl-explain-001,gpt-5.5,0.000,9.400,0.000,0.175,0.000,9.225
gpt,repl-code-001,gpt-5.5,0.000,8.800,0.000,-0.425,0.000,9.225
gpt,repl-ethics-001,claude-opus-4.7,0.000,9.600,0.000,-0.133,0.000,9.733
gpt,repl-history-001,gpt-5.5,0.000,9.400,0.000,0.175,0.000,9.225
gpt,repl-logic-001,gpt-5.5,0.000,9.400,0.000,0.175,0.000,9.225
gpt,repl-design-001,gemini-3.1-pro,0.000,9.000,0.000,0.000,0.000,9.000
gpt,repl-creative-001,kimi-k2.6,0.000,5.000,0.000,-1.150,0.000,6.150
gpt,repl-creative-001,gpt-5.5,0.000,10.000,0.000,0.775,0.000,9.225
gpt,repl-science-001,kimi-k2.6,0.000,5.400,0.000,-0.750,0.000,6.150
gpt,repl-explain-001,gemini-3.1-pro,0.000,9.400,0.000,0.400,0.000,9.000
gpt,repl-history-001,kimi-k2.6,0.000,9.400,0.000,3.250,0.000,6.150
gpt,repl-math-001,gemini-3.1-pro,0.000,9.200,0.000,0.200,0.000,9.000
gpt,repl-ethics-001,kimi-k2.6,0.000,4.800,0.000,-1.350,0.000,6.150
gpt,repl-explain-001,claude-opus-4.7,0.000,9.600,0.000,-0.133,0.000,9.733
gpt,repl-science-001,gpt-5.5,0.000,9.000,0.000,-0.225,0.000,9.225
gpt,repl-ethics-001,gpt-5.5,0.000,9.000,0.000,-0.225,0.000,9.225
gpt,repl-philosophy-001,gpt-5.5,0.000,8.800,0.000,-0.425,0.000,9.225
gpt,repl-logic-001,gemini-3.1-pro,0.000,8.400,0.000,-0.600,0.000,9.000
gpt,repl-creative-001,claude-opus-4.7,0.000,10.000,0.000,0.267,0.000,9.733
gpt,repl-science-001,gemini-3.1-pro,0.000,9.000,0.000,0.000,0.000,9.000
kimi,repl-design-001,gpt-5.5,0.200,8.600,0.133,0.667,0.067,7.933
kimi,repl-logic-001,kimi-k2.6,0.400,4.000,0.133,-2.700,0.267,6.700
kimi,repl-math-001,gpt-5.5,-0.200,8.600,-0.267,0.667,0.067,7.933
kimi,repl-math-001,kimi-k2.6,-1.400,7.400,-1.667,0.700,0.267,6.700
kimi,repl-philosophy-001,kimi-k2.6,1.800,7.000,1.533,0.300,0.267,6.700
kimi,repl-philosophy-001,gemini-3.1-pro,0.400,8.600,0.133,-0.267,0.267,8.867
kimi,repl-ethics-001,claude-opus-4.7,1.800,8.000,2.100,-1.375,-0.300,9.375
kimi,repl-creative-001,claude-opus-4.7,-0.600,9.800,-0.300,0.425,-0.300,9.375
kimi,repl-history-001,claude-opus-4.7,0.400,9.400,0.700,0.025,-0.300,9.375
kimi,repl-science-001,claude-opus-4.7,-1.600,10.000,-1.300,0.625,-0.300,9.375
kimi,repl-explain-001,claude-opus-4.7,-0.600,9.800,-0.300,0.425,-0.300,9.375
kimi,repl-code-001,claude-opus-4.7,-1.800,9.400,-1.500,0.025,-0.300,9.375
kimi,repl-code-001,kimi-k2.6,2.400,6.000,2.133,-0.700,0.267,6.700
kimi,repl-philosophy-001,gpt-5.5,0.200,6.600,0.133,-1.333,0.067,7.933
kimi,repl-logic-001,claude-opus-4.7,-0.200,9.800,0.100,0.425,-0.300,9.375
kimi,repl-history-001,gemini-3.1-pro,0.400,8.800,0.133,-0.067,0.267,8.867
kimi,repl-design-001,kimi-k2.6,0.200,7.200,-0.067,0.500,0.267,6.700
kimi,repl-ethics-001,kimi-k2.6,-1.800,8.600,-2.067,1.900,0.267,6.700
kimi,repl-design-001,claude-opus-4.7,0.200,8.800,0.500,-0.575,-0.300,9.375
kimi,repl-ethics-001,gemini-3.1-pro,0.000,9.200,-0.267,0.333,0.267,8.867
